kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;2;128;512;0.032128;84.4649;1513689
run-length2;50000;2;256;512;0.032096;84.5491;1513689
run-length2;50000;2;512;512;0.03104;87.4256;1513689
run-length2;50000;2;8;1024;0.167904;16.1621;1513689
run-length2;50000;2;16;1024;0.096256;28.1924;1513689
run-length2;50000;2;32;1024;0.063936;42.4438;1513689
run-length2;50000;2;64;1024;0.030656;88.5206;1513689
run-length2;50000;2;128;1024;0.03072;88.3362;1513689
run-length2;50000;2;256;1024;0.031072;87.3355;1513689
run-length2;50000;2;512;1024;0.03072;88.3362;1513689
run-length2;50000;3;8;16;4.03456;0.5782;1132781
run-length2;50000;3;16;16;2.0303;1.14898;1132781
run-length2;50000;3;32;16;1.02605;2.27356;1132781
run-length2;50000;3;64;16;0.536576;4.34753;1132781
run-length2;50000;3;128;16;0.282624;8.25401;1132781
run-length2;50000;3;256;16;0.15232;15.315;1132781
run-length2;50000;3;512;16;0.091872;25.3916;1132781
run-length2;50000;3;8;32;2.33859;0.997515;1132781
run-length2;50000;3;16;32;1.18445;1.96951;1132781
run-length2;50000;3;32;32;0.595648;3.91638;1132781
run-length2;50000;3;64;32;0.31568;7.3897;1132781
run-length2;50000;3;128;32;0.17008;13.7158;1132781
run-length2;50000;3;256;32;0.098304;23.7303;1132781
run-length2;50000;3;512;32;0.06544;35.6476;1132781
run-length2;50000;3;8;64;1.16122;2.00891;1132781
run-length2;50000;3;16;64;0.589408;3.95784;1132781
run-length2;50000;3;32;64;0.305216;7.64305;1132781
run-length2;50000;3;64;64;0.168288;13.8618;1132781
run-length2;50000;3;128;64;0.098304;23.7303;1132781
run-length2;50000;3;256;64;0.06336;36.8179;1132781
run-length2;50000;3;512;64;0.038176;61.106;1132781
run-length2;50000;3;8;128;0.604288;3.86038;1132781
run-length2;50000;3;16;128;0.3232;7.21776;1132781
run-length2;50000;3;32;128;0.167552;13.9227;1132781
run-length2;50000;3;64;128;0.095616;24.3974;1132781
run-length2;50000;3;128;128;0.062048;37.5964;1132781
run-length2;50000;3;256;128;0.038272;60.9527;1132781
run-length2;50000;3;512;128;0.026624;87.6195;1132781
run-length2;50000;3;8;256;0.332992;7.00552;1132781
run-length2;50000;3;16;256;0.175872;13.2641;1132781
run-length2;50000;3;32;256;0.096768;24.1069;1132781
run-length2;50000;3;64;256;0.062496;37.3269;1132781
run-length2;50000;3;128;256;0.03872;60.2474;1132781
run-length2;50000;3;256;256;0.027648;84.3743;1132781
run-length2;50000;3;512;256;0.029408;79.3247;1132781
run-length2;50000;3;8;512;0.196608;11.8651;1132781
run-length2;50000;3;16;512;0.108544;21.4916;1132781
run-length2;50000;3;32;512;0.0672;34.714;1132781
run-length2;50000;3;64;512;0.03904;59.7536;1132781
run-length2;50000;3;128;512;0.029856;78.1344;1132781
run-length2;50000;3;256;512;0.030016;77.7179;1132781
run-length2;50000;3;512;512;0.03024;77.1422;1132781
run-length2;50000;3;8;1024;0.143328;16.2758;1132781
run-length2;50000;3;16;1024;0.086592;26.9399;1132781
run-length2;50000;3;32;1024;0.049152;47.4605;1132781
run-length2;50000;3;64;1024;0.028672;81.3609;1132781
run-length2;50000;3;128;1024;0.027392;85.1629;1132781
run-length2;50000;3;256;1024;0.028672;81.3609;1132781
run-length2;50000;3;512;1024;0.028864;80.8197;1132781
run-length2;50000;4;8;16;4.28445;0.499759;941192
run-length2;50000;4;16;16;2.12755;1.00641;941192
run-length2;50000;4;32;16;1.07616;1.98966;941192
run-length2;50000;4;64;16;0.553152;3.87089;941192
run-length2;50000;4;128;16;0.296704;7.21659;941192
run-length2;50000;4;256;16;0.156448;13.6863;941192
run-length2;50000;4;512;16;0.096256;22.2448;941192
run-length2;50000;4;8;32;2.43373;0.879799;941192
run-length2;50000;4;16;32;1.23248;1.7373;941192
run-length2;50000;4;32;32;0.623744;3.43281;941192
run-length2;50000;4;64;32;0.323584;6.61711;941192
run-length2;50000;4;128;32;0.175584;12.1947;941192
run-length2;50000;4;256;32;0.103584;20.6711;941192
run-length2;50000;4;512;32;0.063488;33.7259;941192
run-length2;50000;4;8;64;1.23782;1.7298;941192
run-length2;50000;4;16;64;0.632832;3.38351;941192
run-length2;50000;4;32;64;0.32768;6.5344;941192
run-length2;50000;4;64;64;0.178976;11.9636;941192
run-length2;50000;4;128;64;0.103392;20.7095;941192
run-length2;50000;4;256;64;0.064288;33.3062;941192
run-length2;50000;4;512;64;0.038912;55.0265;941192
run-length2;50000;4;8;128;0.641216;3.33927;941192
run-length2;50000;4;16;128;0.332448;6.44068;941192
run-length2;50000;4;32;128;0.178176;12.0173;941192
run-length2;50000;4;64;128;0.104448;20.5001;941192
run-length2;50000;4;128;128;0.064;33.4561;941192
run-length2;50000;4;256;128;0.038368;55.8067;941192
run-length2;50000;4;512;128;0.027552;77.7146;941192
run-length2;50000;4;8;256;0.346784;6.17443;941192
run-length2;50000;4;16;256;0.186368;11.4891;941192
run-length2;50000;4;32;256;0.10496;20.4001;941192
run-length2;50000;4;64;256;0.06256;34.2262;941192
run-length2;50000;4;128;256;0.038912;55.0265;941192
run-length2;50000;4;256;256;0.02864;74.7623;941192
run-length2;50000;4;512;256;0.032576;65.7291;941192
run-length2;50000;4;8;512;0.20944;10.2234;941192
run-length2;50000;4;16;512;0.118784;18.0259;941192
run-length2;50000;4;32;512;0.0696;30.7643;941192
run-length2;50000;4;64;512;0.039456;54.2678;941192
run-length2;50000;4;128;512;0.03072;69.7003;941192
run-length2;50000;4;256;512;0.03104;68.9817;941192
run-length2;50000;4;512;512;0.031424;68.1387;941192
run-length2;50000;4;8;1024;0.158912;13.4741;941192
run-length2;50000;4;16;1024;0.091168;23.4862;941192
run-length2;50000;4;32;1024;0.05136;41.6899;941192
run-length2;50000;4;64;1024;0.030048;71.2591;941192
run-length2;50000;4;128;1024;0.030112;71.1076;941192
run-length2;50000;4;256;1024;0.03072;69.7003;941192
run-length2;50000;4;512;1024;0.030048;71.2591;941192
run-length2;50000;5;8;16;4.12451;0.493295;834601
run-length2;50000;5;16;16;2.06643;0.984596;834601
run-length2;50000;5;32;16;1.03814;1.95984;834601
run-length2;50000;5;64;16;0.534336;3.80772;834601
run-length2;50000;5;128;16;0.287648;7.07323;834601
run-length2;50000;5;256;16;0.157888;12.8864;834601
run-length2;50000;5;512;16;0.098304;20.697;834601
run-length2;50000;5;8;32;2.4249;0.839047;834601
run-length2;50000;5;16;32;1.22685;1.6584;834601
run-length2;50000;5;32;32;0.623136;3.2651;834601
run-length2;50000;5;64;32;0.323584;6.28771;834601
run-length2;50000;5;128;32;0.177408;11.4685;834601
run-length2;50000;5;256;32;0.1024;19.8692;834601
run-length2;50000;5;512;32;0.06448;31.554;834601
run-length2;50000;5;8;64;1.20944;1.68227;834601
run-length2;50000;5;16;64;0.616896;3.29813;834601
run-length2;50000;5;32;64;0.317568;6.40682;834601
run-length2;50000;5;64;64;0.17168;11.8511;834601
run-length2;50000;5;128;64;0.098656;20.6232;834601
run-length2;50000;5;256;64;0.06464;31.4759;834601
run-length2;50000;5;512;64;0.038176;53.2953;834601
run-length2;50000;5;8;128;0.643072;3.16388;834601
run-length2;50000;5;16;128;0.329664;6.17174;834601
run-length2;50000;5;32;128;0.17328;11.7417;834601
run-length2;50000;5;64;128;0.100352;20.2746;834601
run-length2;50000;5;128;128;0.063552;32.0147;834601
run-length2;50000;5;256;128;0.03888;52.3303;834601
run-length2;50000;5;512;128;0.026624;76.4198;834601
run-length2;50000;5;8;256;0.34464;5.90355;834601
run-length2;50000;5;16;256;0.18064;11.2633;834601
run-length2;50000;5;32;256;0.10272;19.8073;834601
run-length2;50000;5;64;256;0.065536;31.0455;834601
run-length2;50000;5;128;256;0.037344;54.4827;834601
run-length2;50000;5;256;256;0.027488;74.0178;834601
run-length2;50000;5;512;256;0.032352;62.8895;834601
run-length2;50000;5;8;512;0.2048;9.93458;834601
run-length2;50000;5;16;512;0.115808;17.5687;834601
run-length2;50000;5;32;512;0.069728;29.1791;834601
run-length2;50000;5;64;512;0.040352;50.4213;834601
run-length2;50000;5;128;512;0.03072;66.2305;834601
run-length2;50000;5;256;512;0.031584;64.4187;834601
run-length2;50000;5;512;512;0.031008;65.6154;834601
run-length2;50000;5;8;1024;0.15776;12.8968;834601
run-length2;50000;5;16;1024;0.090112;22.5786;834601
run-length2;50000;5;32;1024;0.050752;40.0891;834601
run-length2;50000;5;64;1024;0.03072;66.2305;834601
run-length2;50000;5;128;1024;0.03072;66.2305;834601
run-length2;50000;5;256;1024;0.030656;66.3688;834601
run-length2;50000;5;512;1024;0.030624;66.4381;834601
run-length2;50000;6;8;16;4.03456;0.484701;755556
run-length2;50000;6;16;16;2.02467;0.965863;755556
run-length2;50000;6;32;16;1.02192;1.91361;755556
run-length2;50000;6;64;16;0.517568;3.77836;755556
run-length2;50000;6;128;16;0.273056;7.16174;755556
run-length2;50000;6;256;16;0.1536;12.7315;755556
run-length2;50000;6;512;16;0.096448;20.2758;755556
run-length2;50000;6;8;32;2.36086;0.828322;755556
run-length2;50000;6;16;32;1.18989;1.64348;755556
run-length2;50000;6;32;32;0.600512;3.25648;755556
run-length2;50000;6;64;32;0.316288;6.18283;755556
run-length2;50000;6;128;32;0.169984;11.5044;755556
run-length2;50000;6;256;32;0.094208;20.7579;755556
run-length2;50000;6;512;32;0.061088;32.0121;755556
run-length2;50000;6;8;64;1.19581;1.63534;755556
run-length2;50000;6;16;64;0.607456;3.21926;755556
run-length2;50000;6;32;64;0.31648;6.17908;755556
run-length2;50000;6;64;64;0.16784;11.6513;755556
run-length2;50000;6;128;64;0.097984;19.9579;755556
run-length2;50000;6;256;64;0.059488;32.8731;755556
run-length2;50000;6;512;64;0.038912;50.2559;755556
run-length2;50000;6;8;128;0.616032;3.17444;755556
run-length2;50000;6;16;128;0.320288;6.10562;755556
run-length2;50000;6;32;128;0.167936;11.6447;755556
run-length2;50000;6;64;128;0.094368;20.7227;755556
run-length2;50000;6;128;128;0.059296;32.9796;755556
run-length2;50000;6;256;128;0.038912;50.2559;755556
run-length2;50000;6;512;128;0.026272;74.435;755556
run-length2;50000;6;8;256;0.335872;5.82233;755556
run-length2;50000;6;16;256;0.17632;11.0909;755556
run-length2;50000;6;32;256;0.098464;19.8606;755556
run-length2;50000;6;64;256;0.05952;32.8554;755556
run-length2;50000;6;128;256;0.037376;52.3212;755556
run-length2;50000;6;256;256;0.028;69.8413;755556
run-length2;50000;6;512;256;0.031136;62.8069;755556
run-length2;50000;6;8;512;0.200736;9.74193;755556
run-length2;50000;6;16;512;0.10928;17.8949;755556
run-length2;50000;6;32;512;0.06592;29.6656;755556
run-length2;50000;6;64;512;0.0392;49.8866;755556
run-length2;50000;6;128;512;0.029664;65.9235;755556
run-length2;50000;6;256;512;0.031648;61.7908;755556
run-length2;50000;6;512;512;0.03216;60.8071;755556
run-length2;50000;6;8;1024;0.151072;12.9445;755556
run-length2;50000;6;16;1024;0.088;22.2222;755556
run-length2;50000;6;32;1024;0.049696;39.3504;755556
run-length2;50000;6;64;1024;0.03072;63.6574;755556
run-length2;50000;6;128;1024;0.029248;66.8612;755556
run-length2;50000;6;256;1024;0.02992;65.3595;755556
run-length2;50000;6;512;1024;0.03072;63.6574;755556
run-length2;50000;7;8;16;3.92806;0.483997;701170
run-length2;50000;7;16;16;1.97126;0.964442;701170
run-length2;50000;7;32;16;1.0007;1.89983;701170
run-length2;50000;7;64;16;0.506272;3.75523;701170
run-length2;50000;7;128;16;0.272416;6.97892;701170
run-length2;50000;7;256;16;0.149472;12.7192;701170
run-length2;50000;7;512;16;0.092608;20.5292;701170
run-length2;50000;7;8;32;2.32707;0.816979;701170
run-length2;50000;7;16;32;1.18579;1.60329;701170
run-length2;50000;7;32;32;0.60416;3.1468;701170
run-length2;50000;7;64;32;0.311872;6.09599;701170
run-length2;50000;7;128;32;0.170176;11.1718;701170
run-length2;50000;7;256;32;0.094976;20.0174;701170
run-length2;50000;7;512;32;0.061664;30.8311;701170
run-length2;50000;7;8;64;1.16941;1.62575;701170
run-length2;50000;7;16;64;0.598816;3.17488;701170
run-length2;50000;7;32;64;0.309248;6.14772;701170
run-length2;50000;7;64;64;0.16656;11.4143;701170
run-length2;50000;7;128;64;0.096032;19.7973;701170
run-length2;50000;7;256;64;0.061792;30.7673;701170
run-length2;50000;7;512;64;0.038464;49.4273;701170
run-length2;50000;7;8;128;0.60416;3.1468;701170
run-length2;50000;7;16;128;0.321536;5.91277;701170
run-length2;50000;7;32;128;0.167424;11.3554;701170
run-length2;50000;7;64;128;0.096256;19.7512;701170
run-length2;50000;7;128;128;0.062976;30.1888;701170
run-length2;50000;7;256;128;0.038912;48.8582;701170
run-length2;50000;7;512;128;0.026624;71.4081;701170
run-length2;50000;7;8;256;0.331776;5.73028;701170
run-length2;50000;7;16;256;0.177312;10.7222;701170
run-length2;50000;7;32;256;0.098496;19.302;701170
run-length2;50000;7;64;256;0.061888;30.7195;701170
run-length2;50000;7;128;256;0.038272;49.6752;701170
run-length2;50000;7;256;256;0.026912;70.644;701170
run-length2;50000;7;512;256;0.029536;64.3679;701170
run-length2;50000;7;8;512;0.202752;9.37683;701170
run-length2;50000;7;16;512;0.11104;17.1215;701170
run-length2;50000;7;32;512;0.068544;27.7365;701170
run-length2;50000;7;64;512;0.039264;48.4202;701170
run-length2;50000;7;128;512;0.03072;61.887;701170
run-length2;50000;7;256;512;0.030912;61.5027;701170
run-length2;50000;7;512;512;0.030688;61.9516;701170
run-length2;50000;7;8;1024;0.151552;12.5447;701170
run-length2;50000;7;16;1024;0.088064;21.5885;701170
run-length2;50000;7;32;1024;0.049344;38.5289;701170
run-length2;50000;7;64;1024;0.029888;63.6098;701170
run-length2;50000;7;128;1024;0.029184;65.1443;701170
run-length2;50000;7;256;1024;0.029248;65.0017;701170
run-length2;50000;7;512;1024;0.030176;63.0027;701170
run-length2;50000;8;8;16;4.08368;0.455875;661649
run-length2;50000;8;16;16;2.07258;0.89823;661649
run-length2;50000;8;32;16;1.0383;1.79297;661649
run-length2;50000;8;64;16;0.525024;3.54584;661649
run-length2;50000;8;128;16;0.286208;6.50453;661649
run-length2;50000;8;256;16;0.1536;12.1201;661649
run-length2;50000;8;512;16;0.096256;19.3406;661649
run-length2;50000;8;8;32;2.44765;0.760587;661649
run-length2;50000;8;16;32;1.2329;1.50998;661649
run-length2;50000;8;32;32;0.620992;2.99786;661649
run-length2;50000;8;64;32;0.32736;5.68686;661649
run-length2;50000;8;128;32;0.174048;10.6962;661649
run-length2;50000;8;256;32;0.100128;18.5927;661649
run-length2;50000;8;512;32;0.06144;30.3003;661649
run-length2;50000;8;8;64;1.21754;1.52903;661649
run-length2;50000;8;16;64;0.620544;3.00003;661649
run-length2;50000;8;32;64;0.323232;5.75948;661649
run-length2;50000;8;64;64;0.174368;10.6766;661649
run-length2;50000;8;128;64;0.100352;18.5512;661649
run-length2;50000;8;256;64;0.062624;29.7274;661649
run-length2;50000;8;512;64;0.041184;45.2032;661649
run-length2;50000;8;8;128;0.627392;2.96728;661649
run-length2;50000;8;16;128;0.3272;5.68964;661649
run-length2;50000;8;32;128;0.172352;10.8014;661649
run-length2;50000;8;64;128;0.099808;18.6523;661649
run-length2;50000;8;128;128;0.061312;30.3635;661649
run-length2;50000;8;256;128;0.03936;47.298;661649
run-length2;50000;8;512;128;0.028736;64.7846;661649
run-length2;50000;8;8;256;0.350848;5.30614;661649
run-length2;50000;8;16;256;0.186816;9.96515;661649
run-length2;50000;8;32;256;0.105984;17.5654;661649
run-length2;50000;8;64;256;0.063072;29.5162;661649
run-length2;50000;8;128;256;0.038944;47.8032;661649
run-length2;50000;8;256;256;0.03184;58.4689;661649
run-length2;50000;8;512;256;0.032928;56.537;661649
run-length2;50000;8;8;512;0.215872;8.62386;661649
run-length2;50000;8;16;512;0.118784;15.6726;661649
run-length2;50000;8;32;512;0.070272;26.492;661649
run-length2;50000;8;64;512;0.042016;44.3081;661649
run-length2;50000;8;128;512;0.032992;56.4273;661649
run-length2;50000;8;256;512;0.032736;56.8686;661649
run-length2;50000;8;512;512;0.032768;56.813;661649
run-length2;50000;8;8;1024;0.165248;11.2658;661649
run-length2;50000;8;16;1024;0.09216;20.2002;661649
run-length2;50000;8;32;1024;0.053632;34.7115;661649
run-length2;50000;8;64;1024;0.031584;58.9428;661649
run-length2;50000;8;128;1024;0.031424;59.2429;661649
run-length2;50000;8;256;1024;0.032256;57.7148;661649
run-length2;50000;8;512;1024;0.034432;54.0674;661649
run-length2;50000;9;8;16;4.11062;0.44568;632023
run-length2;50000;9;16;16;2.05034;0.893523;632023
run-length2;50000;9;32;16;1.03834;1.76438;632023
run-length2;50000;9;64;16;0.532704;3.4391;632023
run-length2;50000;9;128;16;0.292864;6.25554;632023
run-length2;50000;9;256;16;0.1536;11.9272;632023
run-length2;50000;9;512;16;0.095072;19.2698;632023
run-length2;50000;9;8;32;2.41936;0.757235;632023
run-length2;50000;9;16;32;1.21584;1.5068;632023
run-length2;50000;9;32;32;0.625664;2.92813;632023
run-length2;50000;9;64;32;0.322048;5.68866;632023
run-length2;50000;9;128;32;0.172032;10.6493;632023
run-length2;50000;9;256;32;0.10112;18.1173;632023
run-length2;50000;9;512;32;0.063616;28.7981;632023
run-length2;50000;9;8;64;1.22643;1.49378;632023
run-length2;50000;9;16;64;0.622464;2.94318;632023
run-length2;50000;9;32;64;0.317856;5.76369;632023
run-length2;50000;9;64;64;0.173664;10.5492;632023
run-length2;50000;9;128;64;0.1064;17.2183;632023
run-length2;50000;9;256;64;0.065632;27.9136;632023
run-length2;50000;9;512;64;0.04288;42.7244;632023
run-length2;50000;9;8;128;0.638368;2.86985;632023
run-length2;50000;9;16;128;0.335872;5.45453;632023
run-length2;50000;9;32;128;0.176384;10.3866;632023
run-length2;50000;9;64;128;0.10048;18.2327;632023
run-length2;50000;9;128;128;0.065824;27.8321;632023
run-length2;50000;9;256;128;0.043648;41.9727;632023
run-length2;50000;9;512;128;0.030272;60.5187;632023
run-length2;50000;9;8;256;0.346112;5.29315;632023
run-length2;50000;9;16;256;0.187392;9.77642;632023
run-length2;50000;9;32;256;0.108224;16.9281;632023
run-length2;50000;9;64;256;0.067584;27.1073;632023
run-length2;50000;9;128;256;0.043008;42.5973;632023
run-length2;50000;9;256;256;0.030144;60.7757;632023
run-length2;50000;9;512;256;0.033824;54.1634;632023
run-length2;50000;9;8;512;0.210944;8.68488;632023
run-length2;50000;9;16;512;0.119392;15.3446;632023
run-length2;50000;9;32;512;0.072064;25.4222;632023
run-length2;50000;9;64;512;0.046368;39.5105;632023
run-length2;50000;9;128;512;0.033536;54.6286;632023
run-length2;50000;9;256;512;0.032864;55.7456;632023
run-length2;50000;9;512;512;0.03344;54.7854;632023
run-length2;50000;9;8;1024;0.161888;11.3166;632023
run-length2;50000;9;16;1024;0.096672;18.9509;632023
run-length2;50000;9;32;1024;0.05648;32.4367;632023
run-length2;50000;9;64;1024;0.032704;56.0183;632023
run-length2;50000;9;128;1024;0.032288;56.7401;632023
run-length2;50000;9;256;1024;0.032768;55.9089;632023
run-length2;50000;9;512;1024;0.042816;42.7883;632023
run-length2;50000;10;8;16;4.28013;0.431373;646332
run-length2;50000;10;16;16;2.16064;0.85453;646332
run-length2;50000;10;32;16;1.09168;1.69128;646332
run-length2;50000;10;64;16;0.551008;3.35083;646332
run-length2;50000;10;128;16;0.292768;6.30647;646332
run-length2;50000;10;256;16;0.156672;11.7847;646332
run-length2;50000;10;512;16;0.095584;19.3163;646332
run-length2;50000;10;8;32;2.52701;0.73064;646332
run-length2;50000;10;16;32;1.27219;1.4513;646332
run-length2;50000;10;32;32;0.643072;2.87111;646332
run-length2;50000;10;64;32;0.333824;5.53085;646332
run-length2;50000;10;128;32;0.176384;10.4677;646332
run-length2;50000;10;256;32;0.104544;17.6608;646332
run-length2;50000;10;512;32;0.06832;27.0248;646332
run-length2;50000;10;8;64;1.27811;1.44458;646332
run-length2;50000;10;16;64;0.641024;2.88029;646332
run-length2;50000;10;32;64;0.329568;5.60228;646332
run-length2;50000;10;64;64;0.178624;10.3364;646332
run-length2;50000;10;128;64;0.106016;17.4156;646332
run-length2;50000;10;256;64;0.07632;24.192;646332
run-length2;50000;10;512;64;0.039104;47.2159;646332
run-length2;50000;10;8;128;0.661984;2.78909;646332
run-length2;50000;10;16;128;0.33792;5.46381;646332
run-length2;50000;10;32;128;0.182272;10.1295;646332
run-length2;50000;10;64;128;0.104032;17.7477;646332
run-length2;50000;10;128;128;0.067456;27.3709;646332
run-length2;50000;10;256;128;0.039712;46.493;646332
run-length2;50000;10;512;128;0.029472;62.647;646332
run-length2;50000;10;8;256;0.361888;5.10194;646332
run-length2;50000;10;16;256;0.190848;9.67436;646332
run-length2;50000;10;32;256;0.107872;17.116;646332
run-length2;50000;10;64;256;0.06656;27.7394;646332
run-length2;50000;10;128;256;0.039648;46.5681;646332
run-length2;50000;10;256;256;0.03072;60.102;646332
run-length2;50000;10;512;256;0.034816;53.0311;646332
run-length2;50000;10;8;512;0.219136;8.42551;646332
run-length2;50000;10;16;512;0.122528;15.0687;646332
run-length2;50000;10;32;512;0.074016;24.945;646332
run-length2;50000;10;64;512;0.041184;44.8313;646332
run-length2;50000;10;128;512;0.033568;55.0027;646332
run-length2;50000;10;256;512;0.033408;55.2662;646332
run-length2;50000;10;512;512;0.033312;55.4254;646332
run-length2;50000;10;8;1024;0.166496;11.0893;646332
run-length2;50000;10;16;1024;0.0976;18.9173;646332
run-length2;50000;10;32;1024;0.056736;32.5425;646332
run-length2;50000;10;64;1024;0.034528;53.4735;646332
run-length2;50000;10;128;1024;0.032928;56.0718;646332
run-length2;50000;10;256;1024;0.032896;56.1263;646332
run-length2;50000;10;512;1024;0.033568;55.0027;646332
run-length2;50000;11;8;16;4.23347;0.430839;623945
run-length2;50000;11;16;16;2.12608;0.857891;623945
run-length2;50000;11;32;16;1.08419;1.68231;623945
run-length2;50000;11;64;16;0.550912;3.31077;623945
run-length2;50000;11;128;16;0.289984;6.28981;623945
run-length2;50000;11;256;16;0.161792;11.2734;623945
run-length2;50000;11;512;16;0.099712;18.2921;623945
run-length2;50000;11;8;32;2.51024;0.726602;623945
run-length2;50000;11;16;32;1.2719;1.43403;623945
run-length2;50000;11;32;32;0.638592;2.8562;623945
run-length2;50000;11;64;32;0.331744;5.49805;623945
run-length2;50000;11;128;32;0.180224;10.1204;623945
run-length2;50000;11;256;32;0.102144;17.8566;623945
run-length2;50000;11;512;32;0.062912;28.992;623945
run-length2;50000;11;8;64;1.25677;1.4513;623945
run-length2;50000;11;16;64;0.63536;2.87073;623945
run-length2;50000;11;32;64;0.32784;5.56352;623945
run-length2;50000;11;64;64;0.178176;10.2368;623945
run-length2;50000;11;128;64;0.106016;17.2044;623945
run-length2;50000;11;256;64;0.063968;28.5134;623945
run-length2;50000;11;512;64;0.042592;42.8237;623945
run-length2;50000;11;8;128;0.653312;2.79184;623945
run-length2;50000;11;16;128;0.334368;5.4549;623945
run-length2;50000;11;32;128;0.183424;9.94387;623945
run-length2;50000;11;64;128;0.1024;17.812;623945
run-length2;50000;11;128;128;0.065504;27.8448;623945
run-length2;50000;11;256;128;0.042752;42.6634;623945
run-length2;50000;11;512;128;0.029344;62.1573;623945
run-length2;50000;11;8;256;0.352576;5.1732;623945
run-length2;50000;11;16;256;0.190464;9.57632;623945
run-length2;50000;11;32;256;0.106496;17.1269;623945
run-length2;50000;11;64;256;0.063488;28.729;623945
run-length2;50000;11;128;256;0.043008;42.4094;623945
run-length2;50000;11;256;256;0.030144;60.5077;623945
run-length2;50000;11;512;256;0.033728;54.0781;623945
run-length2;50000;11;8;512;0.21504;8.48189;623945
run-length2;50000;11;16;512;0.121024;15.0709;623945
run-length2;50000;11;32;512;0.070592;25.8378;623945
run-length2;50000;11;64;512;0.045056;40.4817;623945
run-length2;50000;11;128;512;0.03344;54.5438;623945
run-length2;50000;11;256;512;0.033984;53.6707;623945
run-length2;50000;11;512;512;0.034816;52.3881;623945
run-length2;50000;11;8;1024;0.16384;11.1325;623945
run-length2;50000;11;16;1024;0.094176;19.3674;623945
run-length2;50000;11;32;1024;0.053536;34.0695;623945
run-length2;50000;11;64;1024;0.032768;55.6624;623945
run-length2;50000;11;128;1024;0.032544;56.0455;623945
run-length2;50000;11;256;1024;0.032768;55.6624;623945
run-length2;50000;11;512;1024;0.032768;55.6624;623945
run-length2;50000;12;8;16;4.22906;0.426229;602548
run-length2;50000;12;16;16;2.11763;0.851209;602548
run-length2;50000;12;32;16;1.06397;1.69418;602548
run-length2;50000;12;64;16;0.54272;3.32132;602548
run-length2;50000;12;128;16;0.28912;6.2346;602548
run-length2;50000;12;256;16;0.157696;11.4305;602548
run-length2;50000;12;512;16;0.096384;18.7017;602548
run-length2;50000;12;8;32;2.50669;0.719095;602548
run-length2;50000;12;16;32;1.25952;1.43114;602548
run-length2;50000;12;32;32;0.636256;2.83305;602548
run-length2;50000;12;64;32;0.335872;5.36677;602548
run-length2;50000;12;128;32;0.182528;9.87546;602548
run-length2;50000;12;256;32;0.10528;17.1215;602548
run-length2;50000;12;512;32;0.065216;27.6397;602548
run-length2;50000;12;8;64;1.272;1.4171;602548
run-length2;50000;12;16;64;0.639648;2.81803;602548
run-length2;50000;12;32;64;0.334912;5.38215;602548
run-length2;50000;12;64;64;0.182272;9.88933;602548
run-length2;50000;12;128;64;0.104448;17.2579;602548
run-length2;50000;12;256;64;0.06656;27.0816;602548
